position,WB
passes_completed,-0.094
passes,0.1852
dribbles_completed,0.2392
dribbles,0.2503
passes_completed_short,0.2782
passes_short,0.3612
passes_completed_medium,-0.4293
passes_medium,-0.2116
passes_completed_long,0.1505
passes_long,0.524
passes_total_distance,-0.1095
passes_free_kicks,-0.3421
through_balls,-0.1785
passes_pressure,-0.0055
passes_switches,0.3193
crosses,1.5561
corner_kicks,-0.192
passes_intercepted,0.0929
passes_blocked,1.7781
dispossessed,0.2512
goals,0.0097
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,0.3541
shots_on_target,0.3831
sca,-0.2767
gca,-0.7253
xg,-0.2931
crosses_into_penalty_area,1.4129
passes_into_final_third,-0.7631
passes_into_penalty_area,0.0936
progressive_passes,-0.007
carry_progressive_distance,1.2576
assisted_shots,0.1672
fouled,0.1509
pens_won,-0.2935
tackles,0.3038
interceptions,0.5039
blocks,2.478
tackles_won,-0.3809
dribble_tackles,0.5961
dribbles_vs,0.4357
pressures,-0.1924
pressure_regains,-1.0031
clearances,0.6032
errors,-0.3758
aerials_won,0.1514
aerials_lost,0.2683
ball_recoveries,-0.276
pens_conceded,-0.3182
fouls,-0.075
cards_yellow_red,-0.1906
