position,FW
passes_completed,-1.6004
passes,-1.947
dribbles_completed,-0.1382
dribbles,0.1391
passes_completed_short,-1.166
passes_short,-1.1683
passes_completed_medium,-1.3803
passes_medium,-1.5571
passes_completed_long,-1.3781
passes_long,-1.4998
passes_total_distance,-1.648
passes_free_kicks,-0.9773
through_balls,-0.7252
passes_pressure,-1.6153
passes_switches,-1.3705
crosses,-0.8847
corner_kicks,-0.4808
passes_intercepted,-0.2793
passes_blocked,-0.7901
dispossessed,0.6202
goals,2.7403
assists,0.7198
pens_made,-0.2739
pens_att,-0.3089
shots_total,0.8877
shots_on_target,2.131
sca,-0.4521
gca,0.5244
xg,1.7395
crosses_into_penalty_area,-0.8365
passes_into_final_third,-1.4894
passes_into_penalty_area,-0.8857
progressive_passes,-1.6036
carry_progressive_distance,-1.2762
assisted_shots,-0.7578
fouled,0.7839
pens_won,-0.3695
tackles,-0.933
interceptions,-0.6927
blocks,-0.8645
tackles_won,-1.076
dribble_tackles,-0.2593
dribbles_vs,-0.4225
pressures,0.4179
pressure_regains,0.0337
clearances,-0.3259
errors,-0.5457
aerials_won,-0.3971
aerials_lost,-0.3607
ball_recoveries,-2.3065
pens_conceded,-0.4415
fouls,-0.0227
cards_yellow_red,-0.2618
