position,DM
passes_completed,0.1146
passes,0.0288
dribbles_completed,-0.4838
dribbles,-0.7375
passes_completed_short,0.6057
passes_short,0.4037
passes_completed_medium,-0.0272
passes_medium,0.1854
passes_completed_long,-0.7557
passes_long,-0.7599
passes_total_distance,-0.2223
passes_free_kicks,-0.4843
through_balls,2.0757
passes_pressure,1.0561
passes_switches,-0.4765
crosses,-1.0101
corner_kicks,-0.4808
passes_intercepted,-0.4177
passes_blocked,-0.0204
dispossessed,-0.6169
goals,-0.7415
assists,-0.8729
pens_made,-0.2739
pens_att,-0.3089
shots_total,-0.6131
shots_on_target,-0.2466
sca,-0.306
gca,-1.0626
xg,-0.8489
crosses_into_penalty_area,-0.8365
passes_into_final_third,0.5674
passes_into_penalty_area,0.2654
progressive_passes,0.2973
carry_progressive_distance,-0.9522
assisted_shots,0.057
fouled,0.3721
pens_won,-0.3695
tackles,2.0707
interceptions,-1.5882
blocks,1.617
tackles_won,1.7513
dribble_tackles,0.9266
dribbles_vs,0.1628
pressures,0.5841
pressure_regains,2.2883
clearances,0.0161
errors,-0.5457
aerials_won,0.4066
aerials_lost,1.3721
ball_recoveries,3.4053
pens_conceded,-0.4415
fouls,0.6598
cards_yellow_red,-0.2618
