position,LB
minutes,-0.6871
passes_completed,0.4155
passes,0.8641
dribbles_completed,-1.0418
dribbles,-0.6519
passes_completed_short,0.1798
passes_short,0.0498
passes_completed_medium,0.3778
passes_medium,0.7091
passes_completed_long,0.7578
passes_long,1.5799
passes_total_distance,0.612
passes_free_kicks,-0.3791
through_balls,-0.632
passes_pressure,0.3819
passes_switches,-0.6165
crosses,-0.2372
corner_kicks,-0.5565
passes_intercepted,0.2704
passes_blocked,1.3149
dispossessed,-1.209
goals,-0.7238
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.9519
shots_on_target,-1.0285
sca,-0.2058
gca,-1.0099
xg,-0.7604
crosses_into_penalty_area,1.7178
passes_into_final_third,0.1542
passes_into_penalty_area,0.9636
progressive_passes,1.1999
carry_progressive_distance,-0.3669
assisted_shots,0.4298
fouled,-1.1746
pens_won,-0.2935
tackles,1.4692
interceptions,0.2609
blocks,-0.3528
tackles_won,0.3863
dribble_tackles,2.4081
dribbles_vs,0.5892
pressures,-0.2828
pressure_regains,0.5618
clearances,1.9361
errors,-0.3758
aerials_won,0.873
aerials_lost,0.7473
ball_recoveries,0.6135
pens_conceded,-0.3182
fouls,-0.2802
cards_yellow_red,-0.1906
