position,FW
minutes,-0.1895
passes_completed,-0.5211
passes,-0.4641
dribbles_completed,0.5982
dribbles,0.4919
passes_completed_short,-0.3715
passes_short,-0.2983
passes_completed_medium,-0.5662
passes_medium,-0.5148
passes_completed_long,-0.5717
passes_long,-0.5193
passes_total_distance,-0.5731
passes_free_kicks,-0.6158
through_balls,-0.5
passes_pressure,-0.2483
passes_switches,-0.4887
crosses,0.0125
corner_kicks,-0.2996
passes_intercepted,-0.0985
passes_blocked,0.0752
dispossessed,0.3784
goals,-0.2085
assists,0.1146
pens_made,-0.2258
pens_att,-0.2444
shots_total,0.417
shots_on_target,-0.0104
sca,0.2186
gca,-0.1042
xg,0.3739
crosses_into_penalty_area,-0.1802
passes_into_final_third,-0.4092
passes_into_penalty_area,-0.1325
progressive_passes,-0.3478
carry_progressive_distance,-0.0834
assisted_shots,0.1515
fouled,0.4229
pens_won,-0.3681
tackles,-0.3617
interceptions,-0.518
blocks,-0.2971
tackles_won,-0.3663
dribble_tackles,-0.4269
dribbles_vs,-0.4102
pressures,-0.0793
pressure_regains,-0.1818
clearances,-0.2511
errors,-0.5331
aerials_won,0.9139
aerials_lost,0.5696
ball_recoveries,-0.4293
pens_conceded,-0.4889
fouls,-0.1388
cards_yellow_red,-0.3235
