position,RB
minutes,2898.0
passes_completed,0.6167
passes,1.002
dribbles_completed,-0.5235
dribbles,-0.3836
passes_completed_short,0.2391
passes_short,0.2321
passes_completed_medium,0.905
passes_medium,1.1506
passes_completed_long,0.0668
passes_long,0.9279
passes_total_distance,0.5982
passes_free_kicks,0.9934
through_balls,-0.4121
passes_pressure,-0.2144
passes_switches,0.1022
crosses,0.6827
corner_kicks,-0.5272
passes_intercepted,0.9086
passes_blocked,0.2201
dispossessed,-0.5363
goals,-0.724
assists,-0.0243
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.9094
shots_on_target,-0.7244
sca,-0.2177
gca,-0.5958
xg,-0.8019
crosses_into_penalty_area,1.3463
passes_into_final_third,0.8481
passes_into_penalty_area,0.9263
progressive_passes,1.6243
carry_progressive_distance,0.9211
assisted_shots,0.1655
fouled,1.3982
pens_won,-0.2937
tackles,1.5232
interceptions,1.2848
blocks,1.8964
tackles_won,1.0964
dribble_tackles,2.0163
dribbles_vs,2.5188
pressures,0.674
pressure_regains,0.5914
clearances,0.705
errors,-0.376
aerials_won,0.0819
aerials_lost,-0.392
ball_recoveries,0.5264
pens_conceded,-0.3183
fouls,-0.4856
cards_yellow_red,-0.1907
