position,CM
minutes,-0.2163
passes_completed,0.7656
passes,0.462
dribbles_completed,-0.6906
dribbles,-0.7342
passes_completed_short,0.7128
passes_short,0.5262
passes_completed_medium,0.8511
passes_medium,0.6764
passes_completed_long,0.1151
passes_long,-0.2181
passes_total_distance,0.6023
passes_free_kicks,-0.1785
through_balls,-0.1256
passes_pressure,0.5056
passes_switches,0.1365
crosses,-0.8408
corner_kicks,0.054
passes_intercepted,0.1529
passes_blocked,-1.5516
dispossessed,-0.2014
goals,0.0953
assists,-0.7711
pens_made,3.1569
pens_att,3.99
shots_total,-0.5807
shots_on_target,-0.5031
sca,-0.4029
gca,-1.0099
xg,0.5467
crosses_into_penalty_area,-0.5977
passes_into_final_third,0.6077
passes_into_penalty_area,-1.0839
progressive_passes,-0.3173
carry_progressive_distance,-0.2035
assisted_shots,-0.7793
fouled,-0.1201
pens_won,-0.2935
tackles,-0.2769
interceptions,0.4549
blocks,-0.7777
tackles_won,-0.2112
dribble_tackles,-0.4912
dribbles_vs,0.1285
pressures,1.2172
pressure_regains,0.4366
clearances,-0.7139
errors,-0.3758
aerials_won,-0.7053
aerials_lost,-0.4364
ball_recoveries,0.739
pens_conceded,-0.3182
fouls,-0.5396
cards_yellow_red,-0.1906
