position,FW
minutes,846.0
passes_completed,-0.953
passes,-1.0947
dribbles_completed,0.1647
dribbles,0.5343
passes_completed_short,-0.7615
passes_short,-0.6639
passes_completed_medium,-0.832
passes_medium,-0.8444
passes_completed_long,-0.7685
passes_long,-1.2135
passes_total_distance,-0.8834
passes_free_kicks,-1.022
through_balls,0.8757
passes_pressure,-0.0854
passes_switches,-0.825
crosses,0.0925
corner_kicks,-0.5567
passes_intercepted,-0.1121
passes_blocked,0.4641
dispossessed,2.5582
goals,-0.1143
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,0.4618
shots_on_target,0.5357
sca,0.7372
gca,-1.0103
xg,0.5612
crosses_into_penalty_area,0.6544
passes_into_final_third,-0.7137
passes_into_penalty_area,0.1894
progressive_passes,-0.5584
carry_progressive_distance,0.2945
assisted_shots,0.7435
fouled,-0.3719
pens_won,-0.2937
tackles,-1.4656
interceptions,-1.1927
blocks,-1.0134
tackles_won,-1.4643
dribble_tackles,-1.1561
dribbles_vs,-0.7218
pressures,0.2971
pressure_regains,-0.3806
clearances,-1.0155
errors,-0.376
aerials_won,-0.6018
aerials_lost,-0.5541
ball_recoveries,-1.3299
pens_conceded,-0.3183
fouls,-0.3219
cards_yellow_red,-0.1907
