position,CB
passes_completed,0.2596
passes,0.1782
dribbles_completed,-0.9339
dribbles,-0.9616
passes_completed_short,-0.5211
passes_short,-0.6471
passes_completed_medium,0.5034
passes_medium,0.4118
passes_completed_long,1.0604
passes_long,0.8597
passes_total_distance,0.6654
passes_free_kicks,0.7382
through_balls,-0.3576
passes_pressure,-0.6942
passes_switches,1.6886
crosses,-0.8364
corner_kicks,-0.4808
passes_intercepted,-0.7917
passes_blocked,-0.8283
dispossessed,-1.0298
goals,-0.3304
assists,-0.4592
pens_made,-0.2739
pens_att,-0.3089
shots_total,-0.6482
shots_on_target,-0.5336
sca,-1.0094
gca,-0.513
xg,-0.5218
crosses_into_penalty_area,-0.633
passes_into_final_third,0.4242
passes_into_penalty_area,-0.8943
progressive_passes,0.121
carry_progressive_distance,0.2031
assisted_shots,-1.07
fouled,0.2655
pens_won,0.0301
tackles,0.1317
interceptions,1.332
blocks,0.1668
tackles_won,0.0662
dribble_tackles,0.4521
dribbles_vs,0.361
pressures,-0.9674
pressure_regains,-0.8461
clearances,1.5886
errors,0.6299
aerials_won,0.3152
aerials_lost,-0.1779
ball_recoveries,0.5485
pens_conceded,1.0665
fouls,-0.4483
cards_yellow_red,0.4328
