position,CM
minutes,4526.0
passes_completed,1.1409
passes,1.0764
dribbles_completed,0.0069
dribbles,-0.2166
passes_completed_short,1.1471
passes_short,1.2261
passes_completed_medium,0.85
passes_medium,0.7823
passes_completed_long,0.7394
passes_long,0.3889
passes_total_distance,1.0008
passes_free_kicks,0.7846
through_balls,0.7771
passes_pressure,1.4869
passes_switches,0.8417
crosses,-0.4963
corner_kicks,0.1229
passes_intercepted,0.7992
passes_blocked,-0.2398
dispossessed,-0.1772
goals,-0.3821
assists,0.5042
pens_made,-0.2419
pens_att,0.1242
shots_total,0.6593
shots_on_target,-0.0541
sca,1.2566
gca,0.3167
xg,-0.0767
crosses_into_penalty_area,-0.5694
passes_into_final_third,1.5792
passes_into_penalty_area,0.0604
progressive_passes,1.2045
carry_progressive_distance,0.1619
assisted_shots,1.3462
fouled,-0.5103
pens_won,-0.2937
tackles,1.4203
interceptions,0.7326
blocks,0.5873
tackles_won,1.502
dribble_tackles,0.4579
dribbles_vs,0.9734
pressures,2.3348
pressure_regains,2.3267
clearances,-0.6204
errors,-0.376
aerials_won,-0.4767
aerials_lost,-0.3774
ball_recoveries,1.0042
pens_conceded,-0.3183
fouls,0.1451
cards_yellow_red,-0.1907
