position,FW
passes_completed,-0.9753
passes,-0.976
dribbles_completed,-0.3201
dribbles,-0.1003
passes_completed_short,-0.3622
passes_short,-0.1404
passes_completed_medium,-1.2108
passes_medium,-1.2188
passes_completed_long,-1.0742
passes_long,-1.2969
passes_total_distance,-1.1614
passes_free_kicks,-0.9346
through_balls,0.2397
passes_pressure,1.066
passes_switches,-0.999
crosses,-0.892
corner_kicks,-0.5565
passes_intercepted,-0.4731
passes_blocked,-0.0333
dispossessed,0.9519
goals,1.5321
assists,-0.1794
pens_made,2.6833
pens_att,2.6628
shots_total,0.9248
shots_on_target,0.901
sca,-0.1218
gca,0.8505
xg,2.2905
crosses_into_penalty_area,-0.5894
passes_into_final_third,-0.7514
passes_into_penalty_area,-0.6534
progressive_passes,-0.8121
carry_progressive_distance,-0.9536
assisted_shots,-0.4059
fouled,2.4572
pens_won,2.623
tackles,-1.5899
interceptions,-1.2768
blocks,-1.0741
tackles_won,-1.3624
dribble_tackles,-1.307
dribbles_vs,-1.5379
pressures,-0.4886
pressure_regains,-0.7135
clearances,-0.4967
errors,-0.3758
aerials_won,3.4933
aerials_lost,3.6055
ball_recoveries,-1.4417
pens_conceded,0.3566
fouls,0.8243
cards_yellow_red,-0.1906
