position,RM
minutes,301.0
passes_completed,0.0856
passes,0.2513
dribbles_completed,0.0759
dribbles,-0.052
passes_completed_short,0.0442
passes_short,0.3431
passes_completed_medium,-0.2907
passes_medium,-0.1742
passes_completed_long,0.8385
passes_long,0.673
passes_total_distance,0.1044
passes_free_kicks,0.3892
through_balls,-0.6322
passes_pressure,0.6401
passes_switches,-0.4339
crosses,-0.6427
corner_kicks,0.011
passes_intercepted,3.0487
passes_blocked,0.7535
dispossessed,-0.3998
goals,2.7035
assists,4.024
pens_made,-0.2419
pens_att,-0.2711
shots_total,0.2431
shots_on_target,1.9028
sca,2.4438
gca,1.6502
xg,0.6127
crosses_into_penalty_area,0.2069
passes_into_final_third,0.2062
passes_into_penalty_area,3.836
progressive_passes,1.3914
carry_progressive_distance,0.2802
assisted_shots,2.4694
fouled,-0.8577
pens_won,-0.2937
tackles,-0.5535
interceptions,-1.0123
blocks,-0.9411
tackles_won,-0.7906
dribble_tackles,-1.4379
dribbles_vs,-1.2695
pressures,0.2208
pressure_regains,-0.7356
clearances,-0.8355
errors,-0.376
aerials_won,-0.5353
aerials_lost,-1.0172
ball_recoveries,-0.8882
pens_conceded,-0.3183
fouls,-1.5607
cards_yellow_red,-0.1907
