position,LB
minutes,662.0
passes_completed,0.3429
passes,0.3803
dribbles_completed,0.1062
dribbles,-0.1621
passes_completed_short,1.0387
passes_short,0.9168
passes_completed_medium,-0.0727
passes_medium,0.0683
passes_completed_long,-0.3095
passes_long,-0.1419
passes_total_distance,-0.0309
passes_free_kicks,-0.5408
through_balls,-0.6322
passes_pressure,-0.0974
passes_switches,-0.6666
crosses,0.0975
corner_kicks,-0.5567
passes_intercepted,0.0544
passes_blocked,0.1192
dispossessed,-0.9534
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-1.0487
shots_on_target,-0.6957
sca,-1.1272
gca,-1.0103
xg,-0.8911
crosses_into_penalty_area,0.5919
passes_into_final_third,-0.6266
passes_into_penalty_area,-0.0322
progressive_passes,-0.6643
carry_progressive_distance,-0.6561
assisted_shots,-0.8099
fouled,-1.1147
pens_won,-0.2937
tackles,0.7666
interceptions,1.2053
blocks,0.2135
tackles_won,-0.1721
dribble_tackles,1.0824
dribbles_vs,0.4251
pressures,-0.7778
pressure_regains,-0.9313
clearances,1.3587
errors,2.4756
aerials_won,0.0944
aerials_lost,-0.6215
ball_recoveries,0.4592
pens_conceded,-0.3183
fouls,-1.6046
cards_yellow_red,-0.1907
