position,RW
minutes,0.3357
passes_completed,-0.0737
passes,0.0865
dribbles_completed,1.8418
dribbles,1.8727
passes_completed_short,0.3933
passes_short,0.5512
passes_completed_medium,-0.381
passes_medium,-0.3715
passes_completed_long,-0.2243
passes_long,-0.0407
passes_total_distance,-0.2461
passes_free_kicks,-0.2826
through_balls,0.5518
passes_pressure,0.4176
passes_switches,0.6633
crosses,0.6211
corner_kicks,2.6147
passes_intercepted,1.5689
passes_blocked,0.9393
dispossessed,0.3814
goals,0.9516
assists,1.9077
pens_made,1.7445
pens_att,1.3891
shots_total,1.002
shots_on_target,0.9163
sca,1.0652
gca,1.591
xg,1.2394
crosses_into_penalty_area,0.4789
passes_into_final_third,-0.4997
passes_into_penalty_area,1.6314
progressive_passes,0.2977
carry_progressive_distance,1.0039
assisted_shots,1.6037
fouled,0.0279
pens_won,-0.2935
tackles,-0.5844
interceptions,-0.2398
blocks,-0.3809
tackles_won,-0.3751
dribble_tackles,-0.3314
dribbles_vs,-0.0079
pressures,1.115
pressure_regains,0.3136
clearances,-0.8643
errors,-0.3758
aerials_won,-0.6744
aerials_lost,0.3214
ball_recoveries,-0.4922
pens_conceded,-0.3182
fouls,-0.2856
cards_yellow_red,-0.1906
