position,RW
passes_completed,-1.3259
passes,-1.4989
dribbles_completed,0.1549
dribbles,-0.3577
passes_completed_short,-1.0815
passes_short,-1.1588
passes_completed_medium,-1.1054
passes_medium,-1.169
passes_completed_long,-1.0784
passes_long,-1.0808
passes_total_distance,-1.3794
passes_free_kicks,-0.614
through_balls,-0.7252
passes_pressure,-1.1047
passes_switches,-1.4836
crosses,-0.8162
corner_kicks,-0.4808
passes_intercepted,-0.7368
passes_blocked,0.2721
dispossessed,0.9812
goals,-0.7415
assists,-0.8729
pens_made,-0.2739
pens_att,-0.3089
shots_total,-0.7424
shots_on_target,-0.4085
sca,-0.7474
gca,0.1644
xg,-0.6866
crosses_into_penalty_area,-0.8365
passes_into_final_third,-1.1604
passes_into_penalty_area,-0.4458
progressive_passes,-1.2378
carry_progressive_distance,-1.4028
assisted_shots,-0.5861
fouled,-0.3538
pens_won,6.7683
tackles,-0.2897
interceptions,0.258
blocks,0.4738
tackles_won,-0.1868
dribble_tackles,0.4024
dribbles_vs,0.5004
pressures,1.051
pressure_regains,-0.1818
clearances,-0.0961
errors,-0.5457
aerials_won,-0.7304
aerials_lost,-0.016
ball_recoveries,-1.4543
pens_conceded,-0.4415
fouls,-0.2217
cards_yellow_red,-0.2618
