position,RW
minutes,458.0
passes_completed,-0.3919
passes,-0.3122
dribbles_completed,0.4904
dribbles,0.3301
passes_completed_short,0.0252
passes_short,0.1521
passes_completed_medium,-0.3846
passes_medium,-0.3817
passes_completed_long,-1.182
passes_long,-0.9363
passes_total_distance,-0.6878
passes_free_kicks,-0.7902
through_balls,2.1531
passes_pressure,0.669
passes_switches,-1.1843
crosses,-0.1635
corner_kicks,-0.5567
passes_intercepted,1.8274
passes_blocked,0.4295
dispossessed,0.5866
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.5057
shots_on_target,-0.0656
sca,-0.0848
gca,-1.0103
xg,-0.4675
crosses_into_penalty_area,-0.1557
passes_into_final_third,-0.663
passes_into_penalty_area,-0.6933
progressive_passes,-0.6731
carry_progressive_distance,-1.1483
assisted_shots,0.0155
fouled,-0.6036
pens_won,-0.2937
tackles,0.1242
interceptions,0.8279
blocks,0.7381
tackles_won,0.2255
dribble_tackles,0.1233
dribbles_vs,1.4932
pressures,1.545
pressure_regains,1.6202
clearances,-0.8972
errors,-0.376
aerials_won,-0.7416
aerials_lost,1.5307
ball_recoveries,0.6211
pens_conceded,-0.3183
fouls,0.8195
cards_yellow_red,-0.1907
