position,CM
minutes,1533.0
passes_completed,0.5093
passes,0.5309
dribbles_completed,0.5695
dribbles,0.6416
passes_completed_short,1.0859
passes_short,1.1235
passes_completed_medium,0.0814
passes_medium,0.1135
passes_completed_long,-0.286
passes_long,-0.2236
passes_total_distance,0.1208
passes_free_kicks,0.2941
through_balls,1.0321
passes_pressure,0.9642
passes_switches,-0.3886
crosses,-0.5064
corner_kicks,0.2793
passes_intercepted,-0.0687
passes_blocked,0.3629
dispossessed,0.6448
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,0.0903
shots_on_target,-0.5972
sca,0.226
gca,-0.2268
xg,-0.174
crosses_into_penalty_area,-0.4354
passes_into_final_third,0.3527
passes_into_penalty_area,-0.0225
progressive_passes,0.0112
carry_progressive_distance,-0.0109
assisted_shots,0.2065
fouled,0.3971
pens_won,-0.2937
tackles,1.0191
interceptions,0.2039
blocks,0.1407
tackles_won,1.3464
dribble_tackles,0.5833
dribbles_vs,0.4434
pressures,0.9219
pressure_regains,1.3831
clearances,-0.167
errors,-0.376
aerials_won,0.5765
aerials_lost,0.8682
ball_recoveries,1.0625
pens_conceded,1.2922
fouls,1.6635
cards_yellow_red,2.2902
