position,FW
passes_completed,-1.4664
passes,-1.5215
dribbles_completed,0.4214
dribbles,0.4449
passes_completed_short,-0.8803
passes_short,-0.6472
passes_completed_medium,-1.4095
passes_medium,-1.3975
passes_completed_long,-1.3365
passes_long,-1.3642
passes_total_distance,-1.5995
passes_free_kicks,-1.0771
through_balls,0.9212
passes_pressure,-1.076
passes_switches,-1.1876
crosses,-0.3536
corner_kicks,-0.4808
passes_intercepted,-0.5903
passes_blocked,0.4032
dispossessed,0.2414
goals,0.3632
assists,-0.8729
pens_made,-0.2739
pens_att,-0.3089
shots_total,0.9686
shots_on_target,0.9716
sca,1.0771
gca,0.322
xg,1.8366
crosses_into_penalty_area,-0.8365
passes_into_final_third,-1.3694
passes_into_penalty_area,-0.4919
progressive_passes,-1.1175
carry_progressive_distance,-0.9675
assisted_shots,0.9503
fouled,0.3707
pens_won,2.3154
tackles,-0.6645
interceptions,-1.2409
blocks,-1.0253
tackles_won,-0.721
dribble_tackles,-1.001
dribbles_vs,-1.0308
pressures,1.2485
pressure_regains,1.0563
clearances,-0.9002
errors,-0.5457
aerials_won,-0.0012
aerials_lost,1.6005
ball_recoveries,-0.8169
pens_conceded,-0.4415
fouls,0.1134
cards_yellow_red,-0.2618
