position,RB
minutes,4677.0
passes_completed,2.5961
passes,2.3173
dribbles_completed,0.009
dribbles,-0.068
passes_completed_short,3.7427
passes_short,3.5256
passes_completed_medium,1.7985
passes_medium,1.7365
passes_completed_long,-0.0289
passes_long,-0.3825
passes_total_distance,1.6348
passes_free_kicks,-0.2273
through_balls,1.0043
passes_pressure,2.0543
passes_switches,-0.5497
crosses,0.1973
corner_kicks,-0.5019
passes_intercepted,0.7586
passes_blocked,0.2695
dispossessed,-0.6745
goals,-0.6137
assists,1.2346
pens_made,-0.2419
pens_att,-0.2711
shots_total,-1.031
shots_on_target,-0.7459
sca,-0.0711
gca,0.8731
xg,-0.7529
crosses_into_penalty_area,0.1022
passes_into_final_third,0.8151
passes_into_penalty_area,0.6783
progressive_passes,1.0128
carry_progressive_distance,1.5167
assisted_shots,-0.0967
fouled,-0.1314
pens_won,-0.2937
tackles,-0.0103
interceptions,0.6561
blocks,-0.1429
tackles_won,0.1828
dribble_tackles,-0.1129
dribbles_vs,-0.2078
pressures,-0.5122
pressure_regains,-0.2167
clearances,-0.1696
errors,0.4313
aerials_won,-0.4012
aerials_lost,-0.748
ball_recoveries,0.2456
pens_conceded,-0.3183
fouls,-1.0788
cards_yellow_red,-0.1907
