position,CM
passes_completed,1.1919
passes,0.8913
dribbles_completed,-0.4224
dribbles,-0.4741
passes_completed_short,1.2726
passes_short,1.157
passes_completed_medium,1.0284
passes_medium,0.837
passes_completed_long,0.1828
passes_long,-0.2572
passes_total_distance,0.8422
passes_free_kicks,-0.8802
through_balls,-0.7252
passes_pressure,0.6969
passes_switches,0.046
crosses,-0.8923
corner_kicks,-0.4808
passes_intercepted,0.1317
passes_blocked,-0.7525
dispossessed,-0.1668
goals,-0.7415
assists,-0.5736
pens_made,-0.2739
pens_att,-0.3089
shots_total,-1.0642
shots_on_target,-0.9168
sca,-0.4998
gca,-0.4663
xg,-0.8094
crosses_into_penalty_area,-0.5053
passes_into_final_third,1.5965
passes_into_penalty_area,-0.8903
progressive_passes,0.5696
carry_progressive_distance,0.0302
assisted_shots,-0.7757
fouled,0.5679
pens_won,-0.3695
tackles,0.0356
interceptions,0.767
blocks,0.0852
tackles_won,-0.1357
dribble_tackles,-0.6363
dribbles_vs,-0.3715
pressures,0.3251
pressure_regains,0.3414
clearances,-0.5347
errors,-0.5457
aerials_won,-0.766
aerials_lost,-0.9185
ball_recoveries,0.592
pens_conceded,0.3765
fouls,-0.1479
cards_yellow_red,-0.2618
