position,CB
passes_completed,2.414
passes,2.1257
dribbles_completed,-0.8823
dribbles,-0.9565
passes_completed_short,0.6744
passes_short,0.5122
passes_completed_medium,3.1307
passes_medium,2.9737
passes_completed_long,1.8815
passes_long,0.9693
passes_total_distance,2.6489
passes_free_kicks,0.6841
through_balls,-0.3469
passes_pressure,0.4723
passes_switches,0.1486
crosses,-0.9654
corner_kicks,-0.4808
passes_intercepted,-0.8588
passes_blocked,-1.3
dispossessed,-1.0377
goals,-0.4031
assists,-0.731
pens_made,-0.2739
pens_att,-0.3089
shots_total,-0.6054
shots_on_target,-0.5871
sca,-0.985
gca,-0.7798
xg,-0.5123
crosses_into_penalty_area,-0.8365
passes_into_final_third,0.1037
passes_into_penalty_area,-0.9963
progressive_passes,0.1839
carry_progressive_distance,0.529
assisted_shots,-1.0437
fouled,-0.6749
pens_won,-0.3695
tackles,0.4058
interceptions,1.3902
blocks,0.851
tackles_won,0.4341
dribble_tackles,0.5438
dribbles_vs,-0.1064
pressures,-0.7108
pressure_regains,-0.1044
clearances,1.8062
errors,0.664
aerials_won,1.7068
aerials_lost,0.5117
ball_recoveries,1.7813
pens_conceded,-0.4415
fouls,-0.5777
cards_yellow_red,-0.2618
