position,CB
minutes,0.3486
passes_completed,0.7049
passes,0.4668
dribbles_completed,-1.1051
dribbles,-1.1265
passes_completed_short,-0.4009
passes_short,-0.5714
passes_completed_medium,1.4174
passes_medium,1.2705
passes_completed_long,0.6739
passes_long,0.4362
passes_total_distance,0.9534
passes_free_kicks,0.8814
through_balls,-0.632
passes_pressure,-0.4803
passes_switches,-0.464
crosses,-1.0673
corner_kicks,-0.5565
passes_intercepted,-0.1121
passes_blocked,-1.0797
dispossessed,-1.4144
goals,-0.4867
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.3744
shots_on_target,-0.5217
sca,-1.3423
gca,-1.0099
xg,-0.5639
crosses_into_penalty_area,-0.5579
passes_into_final_third,-0.4345
passes_into_penalty_area,-1.0487
progressive_passes,-0.4673
carry_progressive_distance,-0.4777
assisted_shots,-1.2169
fouled,-0.7709
pens_won,-0.2935
tackles,1.605
interceptions,0.2656
blocks,0.5102
tackles_won,1.708
dribble_tackles,2.2862
dribbles_vs,1.529
pressures,-0.5706
pressure_regains,0.4455
clearances,3.3181
errors,0.4916
aerials_won,1.4441
aerials_lost,0.7782
ball_recoveries,1.1102
pens_conceded,-0.3182
fouls,0.0993
cards_yellow_red,1.557
