position,LW
passes_completed,-0.6064
passes,-0.6489
dribbles_completed,1.6916
dribbles,1.7981
passes_completed_short,0.0781
passes_short,0.1426
passes_completed_medium,-0.7294
passes_medium,-0.6759
passes_completed_long,-1.1087
passes_long,-1.063
passes_total_distance,-0.9291
passes_free_kicks,-0.935
through_balls,1.0017
passes_pressure,0.2318
passes_switches,-1.1846
crosses,0.027
corner_kicks,-0.3041
passes_intercepted,0.1225
passes_blocked,0.3177
dispossessed,1.4022
goals,1.1896
assists,0.4227
pens_made,-0.2739
pens_att,-0.3089
shots_total,1.0039
shots_on_target,0.8898
sca,1.3878
gca,0.8738
xg,0.9721
crosses_into_penalty_area,-0.4382
passes_into_final_third,-0.4766
passes_into_penalty_area,0.6792
progressive_passes,-0.0365
carry_progressive_distance,0.7332
assisted_shots,0.7071
fouled,1.6191
pens_won,-0.3695
tackles,0.1651
interceptions,-0.0504
blocks,-0.3876
tackles_won,0.1688
dribble_tackles,-0.3758
dribbles_vs,0.1497
pressures,0.6289
pressure_regains,0.5837
clearances,-0.5603
errors,-0.5457
aerials_won,0.3612
aerials_lost,0.9429
ball_recoveries,-0.4706
pens_conceded,-0.4415
fouls,0.0083
cards_yellow_red,-0.2618
