position,AM
minutes,0.4786
passes_completed,0.6139
passes,1.0168
dribbles_completed,0.8358
dribbles,0.6996
passes_completed_short,0.805
passes_short,1.0466
passes_completed_medium,0.3385
passes_medium,0.4633
passes_completed_long,0.5195
passes_long,1.1556
passes_total_distance,0.5461
passes_free_kicks,1.8699
through_balls,0.704
passes_pressure,0.5005
passes_switches,1.9172
crosses,1.3211
corner_kicks,2.7003
passes_intercepted,0.1756
passes_blocked,1.4374
dispossessed,0.5057
goals,-0.0755
assists,1.0428
pens_made,-0.2418
pens_att,-0.271
shots_total,0.5759
shots_on_target,0.0804
sca,1.6242
gca,0.4996
xg,-0.2407
crosses_into_penalty_area,1.0166
passes_into_final_third,1.1009
passes_into_penalty_area,1.169
progressive_passes,1.0355
carry_progressive_distance,0.5322
assisted_shots,2.1787
fouled,-0.1366
pens_won,-0.2935
tackles,-0.7189
interceptions,-0.0602
blocks,-0.3352
tackles_won,-0.7148
dribble_tackles,-0.1394
dribbles_vs,1.0424
pressures,0.5591
pressure_regains,0.3237
clearances,-0.72
errors,-0.3758
aerials_won,-0.264
aerials_lost,0.1221
ball_recoveries,-0.0452
pens_conceded,-0.3182
fouls,-0.7007
cards_yellow_red,-0.1906
