position,AM
minutes,523.0
passes_completed,2.0815
passes,2.7688
dribbles_completed,0.6544
dribbles,0.1316
passes_completed_short,1.8284
passes_short,2.0995
passes_completed_medium,1.7555
passes_medium,2.1785
passes_completed_long,1.8187
passes_long,2.8895
passes_total_distance,2.0124
passes_free_kicks,5.0695
through_balls,-0.6322
passes_pressure,2.5009
passes_switches,1.3702
crosses,0.8512
corner_kicks,3.8538
passes_intercepted,4.1932
passes_blocked,1.6515
dispossessed,1.5064
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.0636
shots_on_target,0.2365
sca,2.3687
gca,-0.2447
xg,-0.7675
crosses_into_penalty_area,0.3666
passes_into_final_third,4.1751
passes_into_penalty_area,0.8451
progressive_passes,4.2291
carry_progressive_distance,1.5703
assisted_shots,1.5703
fouled,2.7532
pens_won,-0.2937
tackles,0.2715
interceptions,-0.558
blocks,-0.4576
tackles_won,1.173
dribble_tackles,0.385
dribbles_vs,0.8601
pressures,0.8855
pressure_regains,0.3813
clearances,-0.7046
errors,-0.376
aerials_won,-0.6176
aerials_lost,-0.6126
ball_recoveries,0.8658
pens_conceded,-0.3183
fouls,-0.3726
cards_yellow_red,-0.1907
