position,DM
passes_completed,0.4807
passes,0.2077
dribbles_completed,-1.0303
dribbles,-1.0065
passes_completed_short,0.2339
passes_short,0.0217
passes_completed_medium,0.3751
passes_medium,0.1618
passes_completed_long,0.6819
passes_long,0.2637
passes_total_distance,0.5622
passes_free_kicks,1.2434
through_balls,0.7285
passes_pressure,2.0263
passes_switches,0.2507
crosses,-0.8188
corner_kicks,-0.5565
passes_intercepted,-0.957
passes_blocked,-0.4635
dispossessed,-0.5454
goals,0.3765
assists,0.7682
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.7271
shots_on_target,-0.558
sca,-0.121
gca,1.5521
xg,-0.7528
crosses_into_penalty_area,-0.1714
passes_into_final_third,2.257
passes_into_penalty_area,-0.4068
progressive_passes,1.0184
carry_progressive_distance,-0.4049
assisted_shots,-0.8437
fouled,-1.1463
pens_won,-0.2935
tackles,1.8943
interceptions,-0.0313
blocks,0.3657
tackles_won,2.1926
dribble_tackles,1.1045
dribbles_vs,0.9623
pressures,0.7197
pressure_regains,2.0205
clearances,1.0656
errors,-0.3758
aerials_won,0.2158
aerials_lost,-0.9284
ball_recoveries,1.1684
pens_conceded,-0.3182
fouls,-0.8004
cards_yellow_red,-0.1906
