position,AM
passes_completed,2.5941
passes,2.2475
dribbles_completed,1.3987
dribbles,0.5269
passes_completed_short,3.1418
passes_short,3.0124
passes_completed_medium,1.8087
passes_medium,1.5798
passes_completed_long,1.3322
passes_long,0.6015
passes_total_distance,2.0956
passes_free_kicks,-0.5753
through_balls,1.1553
passes_pressure,3.6367
passes_switches,0.3616
crosses,-0.4075
corner_kicks,1.1193
passes_intercepted,0.5076
passes_blocked,-0.5761
dispossessed,0.2981
goals,-0.001
assists,2.2623
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.2699
shots_on_target,0.826
sca,2.2079
gca,3.4779
xg,-0.2566
crosses_into_penalty_area,0.0416
passes_into_final_third,2.9342
passes_into_penalty_area,2.045
progressive_passes,1.3368
carry_progressive_distance,1.6168
assisted_shots,2.2269
fouled,-0.9836
pens_won,-0.2935
tackles,-0.6251
interceptions,1.2634
blocks,0.2266
tackles_won,-0.7331
dribble_tackles,0.2323
dribbles_vs,-0.341
pressures,-0.9888
pressure_regains,-0.5758
clearances,-1.0151
errors,-0.3758
aerials_won,-0.6291
aerials_lost,-1.1963
ball_recoveries,-0.4761
pens_conceded,-0.3182
fouls,0.815
cards_yellow_red,-0.1906
