position,RB
passes_completed,1.5135
passes,1.2567
dribbles_completed,-0.8308
dribbles,-0.9236
passes_completed_short,0.2494
passes_short,0.0538
passes_completed_medium,1.8824
passes_medium,1.6785
passes_completed_long,1.8156
passes_long,1.1361
passes_total_distance,1.8614
passes_free_kicks,0.6522
through_balls,-0.2989
passes_pressure,0.0289
passes_switches,0.7475
crosses,-0.9723
corner_kicks,-0.4808
passes_intercepted,-1.1737
passes_blocked,-1.3544
dispossessed,-0.9943
goals,-0.2648
assists,-0.553
pens_made,-0.2739
pens_att,-0.3089
shots_total,-0.7394
shots_on_target,-0.7241
sca,-1.101
gca,-0.7439
xg,-0.5855
crosses_into_penalty_area,-0.7775
passes_into_final_third,0.1178
passes_into_penalty_area,-0.8676
progressive_passes,-0.4182
carry_progressive_distance,0.7154
assisted_shots,-1.0584
fouled,-0.1692
pens_won,-0.3695
tackles,0.2769
interceptions,-0.4194
blocks,0.575
tackles_won,0.204
dribble_tackles,0.0699
dribbles_vs,-0.439
pressures,-0.7756
pressure_regains,-0.4912
clearances,1.8552
errors,-0.5457
aerials_won,1.0662
aerials_lost,-0.1539
ball_recoveries,-0.0034
pens_conceded,-0.0043
fouls,0.1628
cards_yellow_red,-0.2618
