position,FW
minutes,-0.7635
passes_completed,0.6329
passes,0.8981
dribbles_completed,0.3586
dribbles,1.0282
passes_completed_short,1.3219
passes_short,1.5949
passes_completed_medium,0.1531
passes_medium,0.1627
passes_completed_long,-0.3127
passes_long,0.4417
passes_total_distance,0.1899
passes_free_kicks,0.6918
through_balls,2.7985
passes_pressure,0.7358
passes_switches,1.9758
crosses,-0.1374
corner_kicks,3.1194
passes_intercepted,3.2487
passes_blocked,-0.0982
dispossessed,1.0507
goals,0.6634
assists,3.1103
pens_made,-0.2418
pens_att,-0.271
shots_total,2.4986
shots_on_target,3.1242
sca,2.64
gca,2.2202
xg,1.1959
crosses_into_penalty_area,0.0056
passes_into_final_third,0.1542
passes_into_penalty_area,2.4776
progressive_passes,0.8897
carry_progressive_distance,1.7122
assisted_shots,1.7333
fouled,1.2786
pens_won,-0.2935
tackles,-1.3954
interceptions,-1.1308
blocks,-1.5893
tackles_won,-1.4124
dribble_tackles,-1.4373
dribbles_vs,-1.6872
pressures,-2.2676
pressure_regains,-2.0987
clearances,-1.0151
errors,-0.3758
aerials_won,-0.6496
aerials_lost,-0.07
ball_recoveries,-0.3117
pens_conceded,-0.3182
fouls,-0.8681
cards_yellow_red,-0.1906
