position,DM
minutes,-0.6107
passes_completed,0.6003
passes,0.303
dribbles_completed,-0.6017
dribbles,-0.5781
passes_completed_short,0.2741
passes_short,0.1582
passes_completed_medium,0.4919
passes_medium,0.3914
passes_completed_long,0.9282
passes_long,0.1587
passes_total_distance,0.6334
passes_free_kicks,0.6918
through_balls,-0.632
passes_pressure,-0.9225
passes_switches,0.1612
crosses,-0.5366
corner_kicks,-0.5565
passes_intercepted,-1.5166
passes_blocked,-0.5927
dispossessed,-1.0857
goals,0.1085
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-1.1819
shots_on_target,-0.6726
sca,-0.3824
gca,-1.0099
xg,-0.8908
crosses_into_penalty_area,-0.3368
passes_into_final_third,-0.1128
passes_into_penalty_area,0.0552
progressive_passes,0.4553
carry_progressive_distance,-0.7292
assisted_shots,-0.5609
fouled,-0.0952
pens_won,-0.2935
tackles,-0.4215
interceptions,0.4886
blocks,0.6173
tackles_won,-0.312
dribble_tackles,-0.2836
dribbles_vs,1.6135
pressures,0.6087
pressure_regains,-0.1292
clearances,0.7338
errors,-0.3758
aerials_won,-0.2598
aerials_lost,-0.5729
ball_recoveries,2.0675
pens_conceded,-0.3182
fouls,1.7188
cards_yellow_red,-0.1906
