position,LB
passes_completed,1.1198
passes,1.3407
dribbles_completed,-0.1221
dribbles,-0.2031
passes_completed_short,1.5027
passes_short,1.5549
passes_completed_medium,0.937
passes_medium,1.1536
passes_completed_long,-0.1187
passes_long,0.3255
passes_total_distance,0.7133
passes_free_kicks,0.5041
through_balls,0.0226
passes_pressure,0.7716
passes_switches,0.0156
crosses,0.5214
corner_kicks,1.3067
passes_intercepted,0.6328
passes_blocked,0.2589
dispossessed,-0.6043
goals,-0.1944
assists,0.7102
pens_made,0.3074
pens_att,0.188
shots_total,-0.0184
shots_on_target,-0.0097
sca,0.3633
gca,0.6337
xg,-0.1774
crosses_into_penalty_area,0.4564
passes_into_final_third,0.0442
passes_into_penalty_area,0.4982
progressive_passes,1.1836
carry_progressive_distance,0.0279
assisted_shots,0.8601
fouled,-0.6666
pens_won,-0.2935
tackles,0.7101
interceptions,0.5359
blocks,1.0981
tackles_won,0.1026
dribble_tackles,1.6201
dribbles_vs,0.9331
pressures,-0.8132
pressure_regains,-0.1803
clearances,0.5144
errors,-0.3758
aerials_won,1.2339
aerials_lost,-0.3196
ball_recoveries,1.3829
pens_conceded,-0.3182
fouls,-0.7725
cards_yellow_red,0.7851
