position,LW
minutes,0.0055
passes_completed,0.2806
passes,0.3064
dribbles_completed,1.2695
dribbles,1.4059
passes_completed_short,0.0775
passes_short,-0.0517
passes_completed_medium,0.2909
passes_medium,0.2793
passes_completed_long,0.3702
passes_long,0.3975
passes_total_distance,0.3651
passes_free_kicks,1.0767
through_balls,0.5496
passes_pressure,1.096
passes_switches,1.6417
crosses,0.7439
corner_kicks,2.0285
passes_intercepted,0.3576
passes_blocked,0.9747
dispossessed,1.4159
goals,0.8689
assists,0.5658
pens_made,-0.2418
pens_att,0.8337
shots_total,1.4232
shots_on_target,1.0149
sca,3.4599
gca,1.4625
xg,0.9061
crosses_into_penalty_area,-0.4573
passes_into_final_third,0.5201
passes_into_penalty_area,2.5168
progressive_passes,2.1456
carry_progressive_distance,3.5057
assisted_shots,3.394
fouled,4.8693
pens_won,-0.2935
tackles,-1.0474
interceptions,-0.9396
blocks,0.0959
tackles_won,-0.8637
dribble_tackles,-0.8486
dribbles_vs,-1.3183
pressures,-0.25
pressure_regains,-0.1209
clearances,-0.8478
errors,0.7899
aerials_won,-0.6893
aerials_lost,-0.1147
ball_recoveries,-0.3046
pens_conceded,-0.3182
fouls,-0.8739
cards_yellow_red,-0.1906
