position,DM
passes_completed,1.1647
passes,0.9334
dribbles_completed,-0.5455
dribbles,-0.6247
passes_completed_short,1.2279
passes_short,1.1754
passes_completed_medium,1.2481
passes_medium,1.0218
passes_completed_long,-0.1674
passes_long,-0.349
passes_total_distance,0.9423
passes_free_kicks,-0.0898
through_balls,-0.632
passes_pressure,0.7869
passes_switches,-0.5483
crosses,-1.0052
corner_kicks,-0.5565
passes_intercepted,-0.0058
passes_blocked,-0.4812
dispossessed,0.1944
goals,-0.7238
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-1.1685
shots_on_target,-1.0285
sca,-0.2688
gca,-1.0099
xg,-0.8908
crosses_into_penalty_area,-0.8504
passes_into_final_third,0.0199
passes_into_penalty_area,-1.0604
progressive_passes,-0.3366
carry_progressive_distance,0.111
assisted_shots,-0.7145
fouled,-1.2383
pens_won,-0.2935
tackles,2.7055
interceptions,0.0145
blocks,0.381
tackles_won,1.7551
dribble_tackles,1.0723
dribbles_vs,0.4424
pressures,0.2845
pressure_regains,-0.094
clearances,0.2214
errors,-0.3758
aerials_won,-0.1829
aerials_lost,-0.6708
ball_recoveries,0.2652
pens_conceded,-0.3182
fouls,0.2582
cards_yellow_red,-0.1906
