position,DM
minutes,-0.6384
passes_completed,0.9456
passes,0.7455
dribbles_completed,-0.379
dribbles,-0.1
passes_completed_short,1.06
passes_short,0.7775
passes_completed_medium,0.8177
passes_medium,0.8624
passes_completed_long,0.4426
passes_long,0.1555
passes_total_distance,0.7893
passes_free_kicks,0.8258
through_balls,-0.632
passes_pressure,0.3605
passes_switches,0.1152
crosses,-0.6189
corner_kicks,-0.5565
passes_intercepted,-0.0219
passes_blocked,-0.9503
dispossessed,0.0032
goals,0.1737
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.5085
shots_on_target,0.5067
sca,-0.535
gca,0.3832
xg,0.5717
crosses_into_penalty_area,-0.8504
passes_into_final_third,1.8291
passes_into_penalty_area,-1.0626
progressive_passes,0.4513
carry_progressive_distance,0.3589
assisted_shots,-0.4956
fouled,1.9322
pens_won,-0.2935
tackles,0.6263
interceptions,-0.3273
blocks,-1.1195
tackles_won,0.081
dribble_tackles,-1.0226
dribbles_vs,-1.2354
pressures,-0.1188
pressure_regains,-0.1184
clearances,0.022
errors,-0.3758
aerials_won,-0.9792
aerials_lost,-0.3512
ball_recoveries,0.4652
pens_conceded,-0.3182
fouls,-0.0154
cards_yellow_red,-0.1906
