position,FW
passes_completed,-1.3648
passes,-1.5476
dribbles_completed,0.5444
dribbles,0.3789
passes_completed_short,-0.7681
passes_short,-0.7541
passes_completed_medium,-1.3596
passes_medium,-1.4216
passes_completed_long,-1.3044
passes_long,-1.3095
passes_total_distance,-1.5487
passes_free_kicks,-1.0771
through_balls,-0.7252
passes_pressure,-0.1512
passes_switches,-1.3289
crosses,-0.7242
corner_kicks,-0.4808
passes_intercepted,-0.3637
passes_blocked,0.1404
dispossessed,0.6507
goals,-0.7415
assists,-0.8729
pens_made,-0.2739
pens_att,-0.3089
shots_total,0.6356
shots_on_target,0.2074
sca,0.1444
gca,-0.7007
xg,0.5868
crosses_into_penalty_area,-0.5685
passes_into_final_third,-1.1262
passes_into_penalty_area,-0.4209
progressive_passes,-1.1406
carry_progressive_distance,-1.0815
assisted_shots,-0.5636
fouled,0.399
pens_won,1.7356
tackles,-0.3153
interceptions,-1.3159
blocks,1.1325
tackles_won,-0.2516
dribble_tackles,-0.3658
dribbles_vs,-0.6692
pressures,2.4046
pressure_regains,1.3522
clearances,-0.3765
errors,-0.5457
aerials_won,1.7034
aerials_lost,2.4922
ball_recoveries,-1.3478
pens_conceded,-0.4415
fouls,-0.0231
cards_yellow_red,3.397
