position,CM
passes_completed,0.1184
passes,-0.0852
dribbles_completed,-0.5331
dribbles,-0.7584
passes_completed_short,0.0879
passes_short,0.2419
passes_completed_medium,0.004
passes_medium,-0.2221
passes_completed_long,0.3989
passes_long,-0.2271
passes_total_distance,0.259
passes_free_kicks,-0.7687
through_balls,-0.632
passes_pressure,0.834
passes_switches,0.9018
crosses,-0.8703
corner_kicks,-0.5565
passes_intercepted,-0.3496
passes_blocked,0.3258
dispossessed,-0.3227
goals,-0.7238
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.8825
shots_on_target,-1.0285
sca,-1.1562
gca,-1.0099
xg,-0.6597
crosses_into_penalty_area,-0.8504
passes_into_final_third,0.1478
passes_into_penalty_area,-1.1398
progressive_passes,0.2094
carry_progressive_distance,-1.0698
assisted_shots,-0.9333
fouled,-0.5064
pens_won,-0.2935
tackles,0.3152
interceptions,-0.0681
blocks,-0.8338
tackles_won,0.4135
dribble_tackles,0.8333
dribbles_vs,0.2965
pressures,1.4626
pressure_regains,0.2725
clearances,-0.5633
errors,1.8723
aerials_won,-0.2737
aerials_lost,-0.7705
ball_recoveries,1.3373
pens_conceded,-0.3182
fouls,0.3861
cards_yellow_red,-0.1906
