position,CB
minutes,4183.0
passes_completed,0.3268
passes,0.1587
dribbles_completed,-0.8629
dribbles,-0.9028
passes_completed_short,-0.5669
passes_short,-0.7757
passes_completed_medium,1.0064
passes_medium,0.9179
passes_completed_long,0.3201
passes_long,0.265
passes_total_distance,0.5265
passes_free_kicks,0.8566
through_balls,-0.4797
passes_pressure,-0.8517
passes_switches,-0.6803
crosses,-0.9585
corner_kicks,-0.5567
passes_intercepted,-1.2526
passes_blocked,-0.7346
dispossessed,-1.1958
goals,-0.2308
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.995
shots_on_target,-0.7125
sca,-1.1724
gca,-0.7232
xg,-0.6283
crosses_into_penalty_area,-0.6224
passes_into_final_third,-0.0836
passes_into_penalty_area,-1.0724
progressive_passes,-0.2519
carry_progressive_distance,-0.3483
assisted_shots,-1.0248
fouled,0.1079
pens_won,-0.2937
tackles,0.8069
interceptions,1.0619
blocks,0.4224
tackles_won,0.7599
dribble_tackles,0.1005
dribbles_vs,-0.3536
pressures,-0.7066
pressure_regains,-0.0275
clearances,2.4568
errors,0.5266
aerials_won,1.0501
aerials_lost,-0.143
ball_recoveries,0.0988
pens_conceded,0.2719
fouls,0.7081
cards_yellow_red,-0.1907
