position,LM
minutes,-0.6421
passes_completed,-1.2213
passes,-0.9497
dribbles_completed,-0.5443
dribbles,-0.5164
passes_completed_short,-1.1769
passes_short,-0.9954
passes_completed_medium,-1.2098
passes_medium,-1.0828
passes_completed_long,-0.2792
passes_long,0.0558
passes_total_distance,-0.9782
passes_free_kicks,-0.0882
through_balls,0.4894
passes_pressure,-1.3217
passes_switches,0.6396
crosses,1.6051
corner_kicks,1.2459
passes_intercepted,-0.7443
passes_blocked,0.907
dispossessed,-0.6981
goals,-0.7238
assists,1.7665
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.3327
shots_on_target,-0.2528
sca,0.3753
gca,1.1019
xg,-0.7771
crosses_into_penalty_area,2.5076
passes_into_final_third,-0.4621
passes_into_penalty_area,1.4146
progressive_passes,0.0721
carry_progressive_distance,0.0398
assisted_shots,0.8774
fouled,-0.8098
pens_won,-0.2935
tackles,-1.0319
interceptions,0.6791
blocks,-0.6091
tackles_won,-0.7288
dribble_tackles,-0.1802
dribbles_vs,-0.1115
pressures,-0.6068
pressure_regains,-0.7122
clearances,-0.1576
errors,-0.3758
aerials_won,-1.1368
aerials_lost,-1.3273
ball_recoveries,-0.7085
pens_conceded,-0.3182
fouls,-1.7877
cards_yellow_red,-0.1906
