position,LB
passes_completed,-0.0183
passes,0.196
dribbles_completed,0.4835
dribbles,0.7515
passes_completed_short,0.5307
passes_short,0.5771
passes_completed_medium,-0.2354
passes_medium,-0.0067
passes_completed_long,-0.6161
passes_long,-0.3503
passes_total_distance,-0.3473
passes_free_kicks,-0.7651
through_balls,-0.3039
passes_pressure,-0.1745
passes_switches,-0.3981
crosses,1.2854
corner_kicks,-0.408
passes_intercepted,0.5373
passes_blocked,1.8596
dispossessed,0.2286
goals,-0.3175
assists,0.0752
pens_made,-0.2739
pens_att,-0.3089
shots_total,-0.226
shots_on_target,-0.4303
sca,-0.0137
gca,-0.236
xg,-0.396
crosses_into_penalty_area,1.8744
passes_into_final_third,-0.463
passes_into_penalty_area,0.6041
progressive_passes,0.0295
carry_progressive_distance,1.2625
assisted_shots,-0.0068
fouled,-0.079
pens_won,-0.3695
tackles,0.7943
interceptions,-0.3
blocks,1.6892
tackles_won,0.8828
dribble_tackles,1.2934
dribbles_vs,1.201
pressures,0.406
pressure_regains,0.4842
clearances,-0.2214
errors,-0.5457
aerials_won,-0.5142
aerials_lost,-0.3568
ball_recoveries,0.1968
pens_conceded,-0.4415
fouls,0.6031
cards_yellow_red,-0.2618
