position,RM
minutes,377.0
passes_completed,-0.3752
passes,-0.1116
dribbles_completed,-0.9793
dribbles,-1.1054
passes_completed_short,-0.302
passes_short,-0.2075
passes_completed_medium,-0.3878
passes_medium,-0.3028
passes_completed_long,-0.1575
passes_long,0.5315
passes_total_distance,-0.3369
passes_free_kicks,-0.4587
through_balls,-0.6322
passes_pressure,-0.814
passes_switches,0.6509
crosses,0.2424
corner_kicks,3.0691
passes_intercepted,-1.2982
passes_blocked,1.6195
dispossessed,-1.1448
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.3273
shots_on_target,0.1414
sca,-0.3232
gca,-1.0103
xg,-0.7196
crosses_into_penalty_area,-0.8508
passes_into_final_third,-0.3096
passes_into_penalty_area,-1.308
progressive_passes,-0.9875
carry_progressive_distance,-1.7032
assisted_shots,0.3187
fouled,-0.698
pens_won,-0.2937
tackles,-0.8389
interceptions,0.3592
blocks,0.6512
tackles_won,-1.0014
dribble_tackles,-0.8057
dribbles_vs,-0.0078
pressures,1.4553
pressure_regains,1.6499
clearances,-0.5843
errors,-0.376
aerials_won,-1.1372
aerials_lost,-0.3356
ball_recoveries,-1.1314
pens_conceded,-0.3183
fouls,-0.885
cards_yellow_red,-0.1907
