position,CB
minutes,2.7029
passes_completed,3.3197
passes,3.1885
dribbles_completed,0.5982
dribbles,0.3092
passes_completed_short,1.8095
passes_short,1.8394
passes_completed_medium,3.8425
passes_medium,3.7228
passes_completed_long,4.3217
passes_long,3.4095
passes_total_distance,3.8818
passes_free_kicks,2.2797
through_balls,0.1405
passes_pressure,3.0612
passes_switches,3.8896
crosses,-0.3152
corner_kicks,-0.3242
passes_intercepted,1.7285
passes_blocked,0.3243
dispossessed,0.2101
goals,0.3188
assists,0.5763
pens_made,-0.2258
pens_att,-0.2444
shots_total,1.2208
shots_on_target,0.8144
sca,0.6861
gca,0.1062
xg,0.3304
crosses_into_penalty_area,-0.4603
passes_into_final_third,3.8628
passes_into_penalty_area,-0.0715
progressive_passes,2.3015
carry_progressive_distance,4.3988
assisted_shots,0.3719
fouled,0.8801
pens_won,-0.3681
tackles,1.7658
interceptions,4.0409
blocks,2.1495
tackles_won,1.6932
dribble_tackles,1.3378
dribbles_vs,0.9058
pressures,0.3679
pressure_regains,0.8299
clearances,5.3138
errors,1.8167
aerials_won,6.0759
aerials_lost,1.9002
ball_recoveries,4.3637
pens_conceded,0.7569
fouls,1.3933
cards_yellow_red,-0.3235
