position,DM
minutes,812.0
passes_completed,1.442
passes,1.0401
dribbles_completed,-0.2651
dribbles,-0.5164
passes_completed_short,1.0005
passes_short,0.7301
passes_completed_medium,1.4477
passes_medium,1.1876
passes_completed_long,1.1447
passes_long,0.5315
passes_total_distance,1.4313
passes_free_kicks,1.7244
through_balls,-0.6322
passes_pressure,-0.5147
passes_switches,0.7423
crosses,-0.9531
corner_kicks,-0.5567
passes_intercepted,-1.3382
passes_blocked,-0.8945
dispossessed,-1.0386
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.9846
shots_on_target,-0.7573
sca,-0.6897
gca,-0.5172
xg,-0.8911
crosses_into_penalty_area,-0.4587
passes_into_final_third,0.3437
passes_into_penalty_area,-0.9613
progressive_passes,-1.064
carry_progressive_distance,-0.1184
assisted_shots,-1.0773
fouled,0.5811
pens_won,-0.2937
tackles,-0.3949
interceptions,-0.0152
blocks,0.4367
tackles_won,-0.2857
dribble_tackles,-0.5573
dribbles_vs,-0.6694
pressures,-1.3055
pressure_regains,-0.9302
clearances,0.1859
errors,-0.376
aerials_won,0.2016
aerials_lost,-0.1762
ball_recoveries,0.1914
pens_conceded,2.7223
fouls,-0.0702
cards_yellow_red,-0.1907
