position,CM
passes_completed,-0.0279
passes,0.1456
dribbles_completed,2.4523
dribbles,2.081
passes_completed_short,0.4975
passes_short,0.5414
passes_completed_medium,-0.3446
passes_medium,-0.0681
passes_completed_long,-0.4809
passes_long,-0.4676
passes_total_distance,-0.3356
passes_free_kicks,-0.7703
through_balls,-0.1453
passes_pressure,1.6836
passes_switches,-0.2326
crosses,1.6618
corner_kicks,-0.2138
passes_intercepted,0.9934
passes_blocked,1.0956
dispossessed,1.3122
goals,-0.3524
assists,0.4323
pens_made,-0.2739
pens_att,-0.3089
shots_total,0.2038
shots_on_target,-0.6805
sca,1.0515
gca,-0.4123
xg,-0.032
crosses_into_penalty_area,1.3304
passes_into_final_third,-0.098
passes_into_penalty_area,0.9322
progressive_passes,0.2986
carry_progressive_distance,1.5319
assisted_shots,0.3822
fouled,-0.3615
pens_won,-0.3695
tackles,-0.3327
interceptions,0.2463
blocks,-0.5756
tackles_won,0.0104
dribble_tackles,0.0183
dribbles_vs,-0.2423
pressures,0.5638
pressure_regains,0.3987
clearances,-0.7842
errors,-0.5457
aerials_won,-0.8656
aerials_lost,0.0033
ball_recoveries,0.1815
pens_conceded,-0.4415
fouls,-0.7334
cards_yellow_red,-0.2618
