position,LB
minutes,-0.3211
passes_completed,-0.2167
passes,-0.1953
dribbles_completed,-0.6354
dribbles,-0.5893
passes_completed_short,-0.1476
passes_short,-0.1585
passes_completed_medium,-0.2111
passes_medium,-0.1712
passes_completed_long,-0.297
passes_long,-0.209
passes_total_distance,-0.2572
passes_free_kicks,-0.5236
through_balls,-0.5
passes_pressure,-0.2834
passes_switches,-0.4887
crosses,0.14
corner_kicks,-0.3242
passes_intercepted,-0.1779
passes_blocked,-0.2488
dispossessed,-0.5831
goals,-0.4721
assists,-0.1163
pens_made,-0.2258
pens_att,-0.2444
shots_total,-0.6023
shots_on_target,-0.4744
sca,-0.4825
gca,-0.3146
xg,-0.4943
crosses_into_penalty_area,0.9403
passes_into_final_third,-0.2137
passes_into_penalty_area,0.0199
progressive_passes,-0.192
carry_progressive_distance,-0.4726
assisted_shots,-0.3167
fouled,-0.5675
pens_won,-0.3681
tackles,0.2596
interceptions,0.3724
blocks,0.0646
tackles_won,0.2809
dribble_tackles,0.5357
dribbles_vs,0.0285
pressures,-0.3428
pressure_regains,-0.2608
clearances,0.3136
errors,1.0334
aerials_won,-0.3257
aerials_lost,-0.1581
ball_recoveries,-0.0557
pens_conceded,-0.4889
fouls,-0.2195
cards_yellow_red,-0.3235
