position,LW
passes_completed,0.2055
passes,0.2449
dribbles_completed,1.0399
dribbles,1.016
passes_completed_short,0.7095
passes_short,0.7732
passes_completed_medium,-0.0301
passes_medium,0.0225
passes_completed_long,-0.3714
passes_long,-0.5496
passes_total_distance,-0.0663
passes_free_kicks,-0.9648
through_balls,3.4626
passes_pressure,0.6147
passes_switches,-0.5175
crosses,0.8897
corner_kicks,-0.5108
passes_intercepted,1.5286
passes_blocked,1.579
dispossessed,1.3099
goals,0.38
assists,0.3871
pens_made,-0.2418
pens_att,-0.271
shots_total,0.546
shots_on_target,0.9777
sca,1.5237
gca,0.7036
xg,0.2162
crosses_into_penalty_area,1.0228
passes_into_final_third,-0.1504
passes_into_penalty_area,2.8338
progressive_passes,1.1208
carry_progressive_distance,1.8286
assisted_shots,1.1634
fouled,-0.8844
pens_won,-0.2935
tackles,-0.7147
interceptions,-0.5295
blocks,-1.0636
tackles_won,-0.5727
dribble_tackles,-0.5448
dribbles_vs,-0.4434
pressures,0.3838
pressure_regains,0.488
clearances,-0.8992
errors,-0.3758
aerials_won,-0.846
aerials_lost,-0.727
ball_recoveries,-0.6239
pens_conceded,-0.3182
fouls,-1.4982
cards_yellow_red,-0.1906
