position,FW
minutes,677.0
passes_completed,-0.4459
passes,-0.1142
dribbles_completed,0.0764
dribbles,0.5337
passes_completed_short,0.0854
passes_short,0.3939
passes_completed_medium,-0.7032
passes_medium,-0.5752
passes_completed_long,-0.6247
passes_long,-0.416
passes_total_distance,-0.6194
passes_free_kicks,0.076
through_balls,0.31
passes_pressure,0.947
passes_switches,-0.2556
crosses,0.5088
corner_kicks,0.0743
passes_intercepted,2.5051
passes_blocked,2.0159
dispossessed,0.8419
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,0.6298
shots_on_target,0.9263
sca,-0.0613
gca,-1.0103
xg,-0.318
crosses_into_penalty_area,0.5599
passes_into_final_third,-0.3228
passes_into_penalty_area,0.7712
progressive_passes,-0.7804
carry_progressive_distance,-0.4331
assisted_shots,0.5137
fouled,1.2089
pens_won,-0.2937
tackles,-0.2383
interceptions,0.0304
blocks,0.3657
tackles_won,0.0235
dribble_tackles,-0.3817
dribbles_vs,0.2157
pressures,1.5522
pressure_regains,2.1668
clearances,-1.0155
errors,-0.376
aerials_won,-0.602
aerials_lost,0.1916
ball_recoveries,0.2867
pens_conceded,-0.3183
fouls,-0.9684
cards_yellow_red,-0.1907
