position,WB
minutes,1.234
passes_completed,1.7601
passes,1.7086
dribbles_completed,0.9004
dribbles,1.0554
passes_completed_short,2.3257
passes_short,2.2957
passes_completed_medium,1.6354
passes_medium,1.6842
passes_completed_long,0.1826
passes_long,0.1456
passes_total_distance,1.2736
passes_free_kicks,-0.1916
through_balls,1.635
passes_pressure,1.3604
passes_switches,-0.3245
crosses,1.7606
corner_kicks,-0.3242
passes_intercepted,2.2846
passes_blocked,2.3676
dispossessed,0.7389
goals,-0.0767
assists,1.269
pens_made,-0.2258
pens_att,-0.2444
shots_total,0.3778
shots_on_target,0.1442
sca,1.016
gca,1.0529
xg,-0.0457
crosses_into_penalty_area,1.1271
passes_into_final_third,0.8194
passes_into_penalty_area,1.971
progressive_passes,1.5223
carry_progressive_distance,1.4571
assisted_shots,0.6197
fouled,-0.3389
pens_won,-0.3681
tackles,0.8056
interceptions,0.9423
blocks,1.7878
tackles_won,0.8988
dribble_tackles,1.1774
dribbles_vs,1.0774
pressures,0.7632
pressure_regains,0.7667
clearances,0.5806
errors,0.2502
aerials_won,0.2109
aerials_lost,0.6112
ball_recoveries,1.3116
pens_conceded,2.0027
fouls,0.8826
cards_yellow_red,-0.3235
