position,AM
minutes,302.0
passes_completed,1.0142
passes,1.2669
dribbles_completed,-0.257
dribbles,-0.2578
passes_completed_short,1.6876
passes_short,1.7168
passes_completed_medium,0.2146
passes_medium,0.3572
passes_completed_long,0.5078
passes_long,0.892
passes_total_distance,0.7896
passes_free_kicks,0.0329
through_balls,-0.6322
passes_pressure,2.8695
passes_switches,4.0319
crosses,2.7969
corner_kicks,2.838
passes_intercepted,1.6352
passes_blocked,2.485
dispossessed,1.6205
goals,0.9841
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,1.1821
shots_on_target,0.4321
sca,2.9135
gca,0.3155
xg,-0.0346
crosses_into_penalty_area,1.2575
passes_into_final_third,0.0174
passes_into_penalty_area,2.4207
progressive_passes,0.6158
carry_progressive_distance,1.941
assisted_shots,1.6006
fouled,-0.0548
pens_won,-0.2937
tackles,-1.2638
interceptions,-1.0144
blocks,-0.4773
tackles_won,-1.3153
dribble_tackles,-1.4379
dribbles_vs,0.1298
pressures,0.3644
pressure_regains,0.2354
clearances,-0.8361
errors,-0.376
aerials_won,-0.5373
aerials_lost,-0.7085
ball_recoveries,0.1903
pens_conceded,-0.3183
fouls,1.8165
cards_yellow_red,-0.1907
