position,AM
minutes,613.0
passes_completed,-1.1363
passes,-1.1581
dribbles_completed,0.214
dribbles,0.4234
passes_completed_short,-0.9932
passes_short,-0.7601
passes_completed_medium,-1.0757
passes_medium,-1.0283
passes_completed_long,-0.6355
passes_long,-0.977
passes_total_distance,-1.0393
passes_free_kicks,-1.022
through_balls,0.4083
passes_pressure,-0.7157
passes_switches,-0.6084
crosses,-0.2883
corner_kicks,-0.5567
passes_intercepted,1.2398
passes_blocked,-0.7937
dispossessed,0.9113
goals,0.959
assists,1.5832
pens_made,3.2498
pens_att,2.6473
shots_total,0.6799
shots_on_target,0.4106
sca,-0.2496
gca,0.9492
xg,2.2735
crosses_into_penalty_area,-0.3314
passes_into_final_third,-0.6367
passes_into_penalty_area,0.9882
progressive_passes,0.0118
carry_progressive_distance,0.8418
assisted_shots,-0.1304
fouled,-0.6738
pens_won,-0.2937
tackles,-1.4479
interceptions,-1.6376
blocks,1.111
tackles_won,-1.0661
dribble_tackles,-1.4379
dribbles_vs,-0.9369
pressures,0.9987
pressure_regains,0.8641
clearances,-0.5735
errors,-0.376
aerials_won,-0.2505
aerials_lost,0.8079
ball_recoveries,-1.46
pens_conceded,-0.3183
fouls,-0.856
cards_yellow_red,-0.1907
