position,FW
minutes,-0.7887
passes_completed,-0.7942
passes,-0.8026
dribbles_completed,-0.2326
dribbles,-0.3152
passes_completed_short,-0.7551
passes_short,-0.7307
passes_completed_medium,-0.7593
passes_medium,-0.7724
passes_completed_long,-0.716
passes_long,-0.7133
passes_total_distance,-0.7899
passes_free_kicks,-0.6158
through_balls,-0.2865
passes_pressure,-0.6779
passes_switches,-0.7076
crosses,-0.5337
corner_kicks,-0.3242
passes_intercepted,-0.6546
passes_blocked,-0.5727
dispossessed,-0.3908
goals,-0.4721
assists,-0.5781
pens_made,-0.2258
pens_att,-0.2444
shots_total,-0.5435
shots_on_target,-0.5775
sca,-0.5375
gca,-0.525
xg,-0.4509
crosses_into_penalty_area,-0.5536
passes_into_final_third,-0.6884
passes_into_penalty_area,-0.5288
progressive_passes,-0.6941
carry_progressive_distance,-0.7124
assisted_shots,-0.537
fouled,-0.5421
pens_won,0.7686
tackles,-0.5499
interceptions,-0.6248
blocks,-0.8715
tackles_won,-0.484
dribble_tackles,-0.4269
dribbles_vs,-0.5437
pressures,-0.4962
pressure_regains,-0.4821
clearances,-0.5591
errors,-0.5331
aerials_won,-0.1406
aerials_lost,0.0706
ball_recoveries,-0.8103
pens_conceded,-0.4889
fouls,-0.4345
cards_yellow_red,-0.3235
