position,CM
passes_completed,0.7557
passes,0.5504
dribbles_completed,-0.1454
dribbles,-0.4243
passes_completed_short,0.1351
passes_short,-0.0164
passes_completed_medium,0.8508
passes_medium,0.8525
passes_completed_long,1.3375
passes_long,0.6943
passes_total_distance,0.9854
passes_free_kicks,-0.1413
through_balls,-0.632
passes_pressure,-1.3402
passes_switches,0.2042
crosses,-0.5201
corner_kicks,-0.3204
passes_intercepted,-0.691
passes_blocked,-0.0494
dispossessed,-0.8514
goals,0.7017
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,1.2913
shots_on_target,0.1907
sca,0.1374
gca,0.0965
xg,0.7174
crosses_into_penalty_area,-0.8504
passes_into_final_third,0.6607
passes_into_penalty_area,-0.5295
progressive_passes,-0.4636
carry_progressive_distance,-0.007
assisted_shots,-1.0379
fouled,0.3515
pens_won,-0.2935
tackles,0.3867
interceptions,-0.5968
blocks,-0.0045
tackles_won,1.2088
dribble_tackles,-0.7787
dribbles_vs,0.0751
pressures,0.6092
pressure_regains,0.8612
clearances,-0.5658
errors,-0.3758
aerials_won,-0.3858
aerials_lost,-1.0689
ball_recoveries,1.5724
pens_conceded,-0.3182
fouls,0.7755
cards_yellow_red,-0.1906
