position,LB
minutes,-0.0646
passes_completed,-0.0819
passes,0.0212
dribbles_completed,0.2709
dribbles,0.096
passes_completed_short,-0.1041
passes_short,-0.0647
passes_completed_medium,-0.04
passes_medium,0.0637
passes_completed_long,-0.0828
passes_long,0.0847
passes_total_distance,-0.0774
passes_free_kicks,-0.2101
through_balls,-0.5
passes_pressure,0.2075
passes_switches,0.4417
crosses,1.9427
corner_kicks,-0.0541
passes_intercepted,0.3781
passes_blocked,0.4738
dispossessed,-0.1504
goals,-0.2085
assists,-0.1163
pens_made,0.4563
pens_att,0.8987
shots_total,0.1426
shots_on_target,0.2989
sca,0.3149
gca,-0.1042
xg,-0.1181
crosses_into_penalty_area,2.1542
passes_into_final_third,-0.2789
passes_into_penalty_area,0.5382
progressive_passes,-0.1054
carry_progressive_distance,0.3172
assisted_shots,0.3443
fouled,-0.2374
pens_won,-0.3681
tackles,-0.324
interceptions,0.23
blocks,0.1284
tackles_won,-0.4546
dribble_tackles,0.0009
dribbles_vs,-0.1432
pressures,-0.1376
pressure_regains,-0.245
clearances,-0.2716
errors,1.0334
aerials_won,-0.3257
aerials_lost,-0.4492
ball_recoveries,-0.0856
pens_conceded,-0.4889
fouls,0.2912
cards_yellow_red,-0.3235
