position,AM
passes_completed,0.0235
passes,0.0731
dribbles_completed,0.6541
dribbles,0.5334
passes_completed_short,0.6983
passes_short,0.8064
passes_completed_medium,-0.4224
passes_medium,-0.382
passes_completed_long,-0.4685
passes_long,-0.3985
passes_total_distance,-0.3381
passes_free_kicks,-0.1089
through_balls,0.8661
passes_pressure,0.4984
passes_switches,0.209
crosses,-0.2346
corner_kicks,1.0074
passes_intercepted,0.9731
passes_blocked,0.181
dispossessed,0.3943
goals,0.86
assists,0.4702
pens_made,-0.2739
pens_att,-0.3089
shots_total,0.4337
shots_on_target,0.6431
sca,0.7238
gca,0.6102
xg,0.4636
crosses_into_penalty_area,-0.5062
passes_into_final_third,0.4152
passes_into_penalty_area,0.1865
progressive_passes,0.4695
carry_progressive_distance,-0.5483
assisted_shots,0.5577
fouled,0.8008
pens_won,-0.3695
tackles,0.2602
interceptions,-0.2458
blocks,-0.1173
tackles_won,0.4522
dribble_tackles,-0.1655
dribbles_vs,0.616
pressures,1.0446
pressure_regains,0.9561
clearances,-0.7345
errors,-0.5457
aerials_won,-0.2574
aerials_lost,0.4105
ball_recoveries,0.3943
pens_conceded,-0.4415
fouls,1.7516
cards_yellow_red,-0.2618
