position,CM
minutes,2146.0
passes_completed,-0.5699
passes,-0.6059
dribbles_completed,0.6528
dribbles,0.9485
passes_completed_short,-0.2853
passes_short,-0.3675
passes_completed_medium,-0.7524
passes_medium,-0.7838
passes_completed_long,-0.3253
passes_long,-0.3322
passes_total_distance,-0.5729
passes_free_kicks,-0.4777
through_balls,-0.6322
passes_pressure,-0.0765
passes_switches,0.0428
crosses,-0.2712
corner_kicks,-0.3576
passes_intercepted,-1.0713
passes_blocked,0.461
dispossessed,0.1988
goals,0.2375
assists,-0.0988
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.2728
shots_on_target,0.1019
sca,-0.25
gca,-0.0774
xg,-0.3186
crosses_into_penalty_area,-0.2574
passes_into_final_third,-0.3413
passes_into_penalty_area,0.135
progressive_passes,-0.1231
carry_progressive_distance,0.0193
assisted_shots,-0.6728
fouled,0.8848
pens_won,0.7008
tackles,0.2151
interceptions,-0.2344
blocks,-0.8349
tackles_won,-0.1495
dribble_tackles,0.6723
dribbles_vs,0.6902
pressures,1.7003
pressure_regains,1.5928
clearances,-0.5357
errors,-0.376
aerials_won,-0.504
aerials_lost,-0.1513
ball_recoveries,-0.0857
pens_conceded,-0.3183
fouls,2.3024
cards_yellow_red,-0.1907
