position,WB
minutes,540.0
passes_completed,2.088
passes,2.1549
dribbles_completed,-0.1402
dribbles,-0.1382
passes_completed_short,2.1543
passes_short,2.0841
passes_completed_medium,2.0196
passes_medium,2.1535
passes_completed_long,0.2687
passes_long,0.4102
passes_total_distance,1.6576
passes_free_kicks,-0.0388
through_balls,0.549
passes_pressure,0.7919
passes_switches,0.0334
crosses,-0.0362
corner_kicks,-0.082
passes_intercepted,-0.295
passes_blocked,1.0542
dispossessed,-1.2263
goals,0.2312
assists,-0.7714
pens_made,3.7218
pens_att,3.0418
shots_total,-0.6317
shots_on_target,-0.2119
sca,-0.462
gca,-0.2688
xg,0.1866
crosses_into_penalty_area,-0.2612
passes_into_final_third,0.4166
passes_into_penalty_area,-0.0047
progressive_passes,1.0396
carry_progressive_distance,0.996
assisted_shots,-0.1988
fouled,-0.3144
pens_won,-0.2937
tackles,0.3982
interceptions,1.1506
blocks,1.8411
tackles_won,1.0783
dribble_tackles,-0.5551
dribbles_vs,-0.6009
pressures,-0.92
pressure_regains,-0.4877
clearances,0.6907
errors,-0.376
aerials_won,0.5404
aerials_lost,0.7503
ball_recoveries,1.838
pens_conceded,-0.3183
fouls,-0.1553
cards_yellow_red,-0.1907
