position,WB
minutes,-0.7363
passes_completed,-0.3427
passes,0.1097
dribbles_completed,-1.2419
dribbles,-1.12
passes_completed_short,-0.6932
passes_short,-0.6263
passes_completed_medium,-0.0699
passes_medium,-0.0067
passes_completed_long,0.1831
passes_long,1.4663
passes_total_distance,-0.1028
passes_free_kicks,0.7659
through_balls,-0.632
passes_pressure,-1.0269
passes_switches,0.6921
crosses,2.0776
corner_kicks,0.6762
passes_intercepted,-0.8423
passes_blocked,1.2945
dispossessed,-0.6796
goals,-0.7238
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.421
shots_on_target,-0.498
sca,-0.6247
gca,0.9157
xg,-0.5798
crosses_into_penalty_area,-0.0849
passes_into_final_third,0.0986
passes_into_penalty_area,-0.292
progressive_passes,0.7167
carry_progressive_distance,-0.9369
assisted_shots,-1.0843
fouled,-1.0802
pens_won,-0.2935
tackles,0.5933
interceptions,-1.1843
blocks,-0.3089
tackles_won,0.4351
dribble_tackles,0.2821
dribbles_vs,0.5727
pressures,-0.8751
pressure_regains,-0.9044
clearances,-0.3635
errors,-0.3758
aerials_won,-0.4833
aerials_lost,-0.8776
ball_recoveries,0.3542
pens_conceded,-0.3182
fouls,-0.9925
cards_yellow_red,-0.1906
