position,CM
minutes,0.2833
passes_completed,1.4269
passes,1.3265
dribbles_completed,-0.0919
dribbles,-0.2655
passes_completed_short,1.7991
passes_short,1.8125
passes_completed_medium,1.0809
passes_medium,1.0361
passes_completed_long,0.1748
passes_long,-0.0996
passes_total_distance,0.9718
passes_free_kicks,0.0555
through_balls,0.2923
passes_pressure,1.5612
passes_switches,-0.137
crosses,-0.5977
corner_kicks,-0.4739
passes_intercepted,1.6076
passes_blocked,0.1661
dispossessed,0.2584
goals,1.7679
assists,1.3205
pens_made,-0.2418
pens_att,-0.271
shots_total,1.3275
shots_on_target,1.4224
sca,0.7195
gca,1.1175
xg,0.7334
crosses_into_penalty_area,-0.6967
passes_into_final_third,1.4118
passes_into_penalty_area,0.6642
progressive_passes,1.0631
carry_progressive_distance,0.8401
assisted_shots,0.478
fouled,0.3911
pens_won,-0.2935
tackles,0.7588
interceptions,-0.0007
blocks,-0.4367
tackles_won,0.9771
dribble_tackles,-0.2861
dribbles_vs,0.5838
pressures,0.0068
pressure_regains,0.3025
clearances,-0.7795
errors,-0.3758
aerials_won,-0.6555
aerials_lost,-0.8304
ball_recoveries,0.0204
pens_conceded,-0.3182
fouls,0.2794
cards_yellow_red,-0.1906
