position,DM
minutes,1.7338
passes_completed,2.3199
passes,2.2685
dribbles_completed,2.3858
dribbles,1.5732
passes_completed_short,2.6595
passes_short,2.6452
passes_completed_medium,1.9213
passes_medium,1.9678
passes_completed_long,1.7004
passes_long,1.4728
passes_total_distance,2.0835
passes_free_kicks,1.0256
through_balls,1.635
passes_pressure,2.75
passes_switches,1.9741
crosses,-0.1513
corner_kicks,0.6334
passes_intercepted,2.4435
passes_blocked,0.9971
dispossessed,0.5466
goals,0.7142
assists,0.3454
pens_made,-0.2258
pens_att,-0.2444
shots_total,1.0835
shots_on_target,0.3504
sca,1.1535
gca,1.684
xg,0.0845
crosses_into_penalty_area,-0.0868
passes_into_final_third,3.2671
passes_into_penalty_area,1.3003
progressive_passes,2.8988
carry_progressive_distance,1.8829
assisted_shots,0.6197
fouled,1.4134
pens_won,-0.3681
tackles,2.7448
interceptions,2.6519
blocks,2.4474
tackles_won,2.9877
dribble_tackles,2.0864
dribbles_vs,2.2789
pressures,2.1588
pressure_regains,2.4106
clearances,0.4574
errors,1.8167
aerials_won,1.506
aerials_lost,0.8607
ball_recoveries,2.8545
pens_conceded,0.7569
fouls,2.2803
cards_yellow_red,2.2462
