position,DM
passes_completed,-0.33
passes,-0.3066
dribbles_completed,-0.5387
dribbles,-0.5549
passes_completed_short,-0.3799
passes_short,-0.2405
passes_completed_medium,-0.251
passes_medium,-0.2011
passes_completed_long,-0.2352
passes_long,-0.4323
passes_total_distance,-0.2897
passes_free_kicks,-0.5345
through_balls,-0.366
passes_pressure,0.7976
passes_switches,-0.3892
crosses,-0.9807
corner_kicks,-0.5208
passes_intercepted,-0.7134
passes_blocked,-0.002
dispossessed,-0.4375
goals,-0.2936
assists,-0.4702
pens_made,-0.2418
pens_att,0.475
shots_total,-0.3841
shots_on_target,-0.2006
sca,-0.7038
gca,-0.843
xg,-0.2436
crosses_into_penalty_area,-0.7177
passes_into_final_third,0.2603
passes_into_penalty_area,-1.014
progressive_passes,-0.1333
carry_progressive_distance,-1.1205
assisted_shots,-0.91
fouled,1.8345
pens_won,-0.2935
tackles,1.452
interceptions,0.0111
blocks,0.4815
tackles_won,1.3801
dribble_tackles,0.9479
dribbles_vs,1.161
pressures,1.0786
pressure_regains,1.0971
clearances,0.4538
errors,-0.3758
aerials_won,0.6386
aerials_lost,0.0765
ball_recoveries,1.4992
pens_conceded,1.7409
fouls,1.6027
cards_yellow_red,1.3953
