position,LW
minutes,0.273
passes_completed,0.3144
passes,0.2511
dribbles_completed,0.1954
dribbles,0.1569
passes_completed_short,0.4557
passes_short,0.4449
passes_completed_medium,0.2751
passes_medium,0.2452
passes_completed_long,-0.0502
passes_long,-0.1148
passes_total_distance,0.1989
passes_free_kicks,-0.0257
through_balls,0.354
passes_pressure,0.3259
passes_switches,-0.2151
crosses,-0.2606
corner_kicks,-0.2505
passes_intercepted,0.2192
passes_blocked,-0.1989
dispossessed,1.0033
goals,0.187
assists,0.3454
pens_made,-0.2258
pens_att,-0.2444
shots_total,0.319
shots_on_target,-0.0104
sca,0.9473
gca,0.7373
xg,0.1568
crosses_into_penalty_area,-0.2735
passes_into_final_third,0.7356
passes_into_penalty_area,0.3857
progressive_passes,0.3794
carry_progressive_distance,0.419
assisted_shots,0.5922
fouled,2.1245
pens_won,-0.3681
tackles,0.4667
interceptions,0.1944
blocks,0.4901
tackles_won,0.6928
dribble_tackles,0.2148
dribbles_vs,0.2573
pressures,0.6336
pressure_regains,0.6007
clearances,-0.1176
errors,-0.5331
aerials_won,0.1554
aerials_lost,0.1746
ball_recoveries,0.3403
pens_conceded,0.7569
fouls,0.9901
cards_yellow_red,-0.3235
