position,LB
minutes,572.0
passes_completed,-0.1339
passes,0.3536
dribbles_completed,-1.069
dribbles,-1.0539
passes_completed_short,-0.5041
passes_short,-0.3542
passes_completed_medium,0.1563
passes_medium,0.4399
passes_completed_long,0.1109
passes_long,1.1246
passes_total_distance,0.0743
passes_free_kicks,1.5771
through_balls,-0.6322
passes_pressure,-0.7415
passes_switches,0.6277
crosses,0.9405
corner_kicks,0.7876
passes_intercepted,-0.3824
passes_blocked,0.6612
dispossessed,-1.0588
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.8373
shots_on_target,-0.6433
sca,-0.2748
gca,-1.0103
xg,-0.665
crosses_into_penalty_area,-0.2942
passes_into_final_third,0.1094
passes_into_penalty_area,0.1685
progressive_passes,0.7654
carry_progressive_distance,-0.7682
assisted_shots,0.4122
fouled,-1.4533
pens_won,-0.2937
tackles,0.0795
interceptions,-1.3086
blocks,-0.3724
tackles_won,-1.2861
dribble_tackles,-1.0212
dribbles_vs,-1.0476
pressures,-0.6473
pressure_regains,-1.1388
clearances,0.9742
errors,-0.376
aerials_won,-0.3454
aerials_lost,-0.8374
ball_recoveries,-0.092
pens_conceded,-0.3183
fouls,-0.7707
cards_yellow_red,-0.1907
