position,RM
minutes,304.0
passes_completed,0.2156
passes,0.5941
dribbles_completed,4.3049
dribbles,2.9438
passes_completed_short,0.9422
passes_short,1.1962
passes_completed_medium,-0.857
passes_medium,-0.6476
passes_completed_long,0.4944
passes_long,1.1752
passes_total_distance,0.0016
passes_free_kicks,1.0739
through_balls,-0.6322
passes_pressure,2.0878
passes_switches,2.0935
crosses,0.3292
corner_kicks,4.5019
passes_intercepted,0.2242
passes_blocked,-0.1367
dispossessed,1.9356
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-1.0232
shots_on_target,-1.029
sca,1.6828
gca,-1.0103
xg,-0.8911
crosses_into_penalty_area,0.1964
passes_into_final_third,-0.1748
passes_into_penalty_area,0.0811
progressive_passes,0.4084
carry_progressive_distance,0.1537
assisted_shots,2.0061
fouled,1.135
pens_won,-0.2937
tackles,2.2362
interceptions,-1.0185
blocks,2.7686
tackles_won,1.2701
dribble_tackles,2.4822
dribbles_vs,3.2489
pressures,1.4623
pressure_regains,2.1582
clearances,-0.4807
errors,-0.376
aerials_won,-0.2432
aerials_lost,2.0559
ball_recoveries,-0.1539
pens_conceded,-0.3183
fouls,2.2706
cards_yellow_red,-0.1907
