position,GK
passes_completed,-0.5954
passes,-0.4857
dribbles_completed,-1.1167
dribbles,-1.0919
passes_completed_short,-1.5889
passes_short,-1.7896
passes_completed_medium,-0.5894
passes_medium,-0.8861
passes_completed_long,2.1552
passes_long,2.6056
passes_total_distance,0.6176
passes_free_kicks,2.752
through_balls,-0.7252
passes_pressure,-1.566
passes_switches,-0.1492
crosses,-1.0101
corner_kicks,-0.4808
passes_intercepted,-1.716
passes_blocked,-1.5802
dispossessed,-1.2521
goals,-0.7415
assists,-0.8729
pens_made,-0.2739
pens_att,-0.3089
shots_total,-1.1393
shots_on_target,-0.9871
sca,-1.4052
gca,-0.8892
xg,-0.8489
crosses_into_penalty_area,-0.8365
passes_into_final_third,-1.402
passes_into_penalty_area,-1.219
progressive_passes,-1.7784
carry_progressive_distance,-1.2335
assisted_shots,-1.2854
fouled,-1.2219
pens_won,-0.3695
tackles,-1.803
interceptions,-1.5882
blocks,-2.0332
tackles_won,-1.75
dribble_tackles,-1.4707
dribbles_vs,-1.7277
pressures,-2.1173
pressure_regains,-2.2519
clearances,-1.0323
errors,-0.5457
aerials_won,-1.1308
aerials_lost,-1.241
ball_recoveries,-1.0247
pens_conceded,-0.4415
fouls,-1.8203
cards_yellow_red,-0.2618
