position,DM
passes_completed,1.4433
passes,1.4214
dribbles_completed,0.6186
dribbles,0.1289
passes_completed_short,1.0506
passes_short,1.3512
passes_completed_medium,1.0848
passes_medium,1.0074
passes_completed_long,1.468
passes_long,0.4824
passes_total_distance,1.4754
passes_free_kicks,1.2753
through_balls,-0.7252
passes_pressure,3.2179
passes_switches,1.7137
crosses,-1.0101
corner_kicks,0.2016
passes_intercepted,1.598
passes_blocked,0.7535
dispossessed,0.2603
goals,-0.7415
assists,-0.8729
pens_made,-0.2739
pens_att,-0.3089
shots_total,-0.7351
shots_on_target,-0.5953
sca,0.0117
gca,-1.0626
xg,-0.5192
crosses_into_penalty_area,-0.8365
passes_into_final_third,0.3138
passes_into_penalty_area,-0.9572
progressive_passes,0.6927
carry_progressive_distance,0.3983
assisted_shots,0.1352
fouled,0.4849
pens_won,-0.3695
tackles,0.759
interceptions,2.7877
blocks,-0.3651
tackles_won,1.4259
dribble_tackles,0.2206
dribbles_vs,1.8348
pressures,0.4887
pressure_regains,1.5559
clearances,0.2357
errors,-0.5457
aerials_won,1.174
aerials_lost,0.6947
ball_recoveries,3.2415
pens_conceded,-0.4415
fouls,1.2526
cards_yellow_red,-0.2618
